dll,name,address
KERNEL32.dll,ExitProcess,0x400400
KERNEL32.dll,GetModuleHandleA,0x400404
KERNEL32.dll,GetCommandLineA,0x400408
KERNEL32.dll,GetShortPathNameA,0x40040c
KERNEL32.dll,GetModuleFileNameA,0x400410
KERNEL32.dll,Sleep,0x400414
KERNEL32.dll,CreateThread,0x400418
KERNEL32.dll,CloseHandle,0x40041c
KERNEL32.dll,GetProcAddress,0x400420
KERNEL32.dll,LoadLibraryA,0x400424
KERNEL32.dll,GetStartupInfoA,0x400428
KERNEL32.dll,CreatePipe,0x40042c
KERNEL32.dll,ReadFile,0x400430
KERNEL32.dll,TerminateProcess,0x400434
KERNEL32.dll,WriteFile,0x400438
KERNEL32.dll,lstrcatA,0x40043c
KERNEL32.dll,lstrcpyA,0x400440
KERNEL32.dll,MultiByteToWideChar,0x400444
KERNEL32.dll,GetLastError,0x400448
KERNEL32.dll,WideCharToMultiByte,0x40044c
WININET.dll,InternetReadFile,0x4004dc
WININET.dll,InternetQueryDataAvailable,0x4004e0
WININET.dll,HttpQueryInfoW,0x4004e4
WININET.dll,HttpEndRequestA,0x4004e8
WININET.dll,InternetWriteFile,0x4004ec
WININET.dll,HttpSendRequestExW,0x4004f0
WININET.dll,HttpAddRequestHeadersW,0x4004f4
WININET.dll,HttpOpenRequestW,0x4004f8
WININET.dll,InternetConnectW,0x4004fc
WININET.dll,InternetCrackUrlW,0x400500
WININET.dll,InternetSetOptionW,0x400504
WININET.dll,InternetCloseHandle,0x400508
WININET.dll,InternetOpenW,0x40050c
WININET.dll,InternetSetCookieW,0x400510
MSVCRT.dll,??1type_info@@UAE@XZ,0x400454
MSVCRT.dll,_onexit,0x400458
MSVCRT.dll,__dllonexit,0x40045c
MSVCRT.dll,??0exception@@QAE@ABQBD@Z,0x400460
MSVCRT.dll,??1exception@@UAE@XZ,0x400464
MSVCRT.dll,_CxxThrowException,0x400468
MSVCRT.dll,strlen,0x40046c
MSVCRT.dll,??0exception@@QAE@ABV0@@Z,0x400470
MSVCRT.dll,free,0x400474
MSVCRT.dll,_wfopen,0x400478
MSVCRT.dll,fwrite,0x40047c
MSVCRT.dll,_wcsicmp,0x400480
MSVCRT.dll,_wcsnicmp,0x400484
MSVCRT.dll,__CxxFrameHandler,0x400488
MSVCRT.dll,??2@YAPAXI@Z,0x40048c
MSVCRT.dll,sprintf,0x400490
MSVCRT.dll,wcslen,0x400494
MSVCRT.dll,atoi,0x400498
MSVCRT.dll,exit,0x40049c
MSVCRT.dll,printf,0x4004a0
MSVCRT.dll,fclose,0x4004a4
MSVCRT.dll,fread,0x4004a8
MSVCRT.dll,fgetpos,0x4004ac
MSVCRT.dll,fseek,0x4004b0
MSVCRT.dll,fopen,0x4004b4
MSVCRT.dll,strrchr,0x4004b8
MSVCRT.dll,rand,0x4004bc
MSVCRT.dll,srand,0x4004c0
MSVCRT.dll,time,0x4004c4
MSVCRT.dll,_splitpath,0x4004c8
MSVCRT.dll,getenv,0x4004cc
MSVCRT.dll,memmove,0x4004d0
MSVCRT.dll,memchr,0x4004d4
WS2_32.dll,WSAStartup,0x400518
WS2_32.dll,gethostname,0x40051c
