dll,name,address
KERNEL32.dll,CreatePipe,0x418020
KERNEL32.dll,ExpandEnvironmentStringsW,0x418024
KERNEL32.dll,HeapAlloc,0x418028
KERNEL32.dll,GetCurrentProcess,0x41802c
KERNEL32.dll,HeapFree,0x418030
KERNEL32.dll,GetProcessHeap,0x418034
KERNEL32.dll,GetModuleFileNameW,0x418038
KERNEL32.dll,GetCommandLineW,0x41803c
KERNEL32.dll,GetSystemDirectoryW,0x418040
KERNEL32.dll,CopyFileW,0x418044
KERNEL32.dll,GetCurrentProcessId,0x418048
KERNEL32.dll,FindResourceW,0x41804c
KERNEL32.dll,LoadResource,0x418050
KERNEL32.dll,SizeofResource,0x418054
KERNEL32.dll,LockResource,0x418058
KERNEL32.dll,VirtualProtect,0x41805c
KERNEL32.dll,CreateFileA,0x418060
KERNEL32.dll,SetFilePointer,0x418064
KERNEL32.dll,CreateDirectoryW,0x418068
KERNEL32.dll,WriteFile,0x41806c
KERNEL32.dll,CreateFileW,0x418070
KERNEL32.dll,MultiByteToWideChar,0x418074
KERNEL32.dll,GetProcAddress,0x418078
KERNEL32.dll,LoadLibraryA,0x41807c
KERNEL32.dll,lstrlenA,0x418080
KERNEL32.dll,WideCharToMultiByte,0x418084
KERNEL32.dll,LocalFree,0x418088
KERNEL32.dll,DecodePointer,0x41808c
KERNEL32.dll,HeapSetInformation,0x418090
KERNEL32.dll,GetStartupInfoW,0x418094
KERNEL32.dll,ExitThread,0x418098
KERNEL32.dll,GetCurrentThreadId,0x41809c
KERNEL32.dll,CreateThread,0x4180a0
KERNEL32.dll,EncodePointer,0x4180a4
KERNEL32.dll,LoadLibraryW,0x4180a8
KERNEL32.dll,RtlUnwind,0x4180ac
KERNEL32.dll,GetLastError,0x4180b0
KERNEL32.dll,TerminateProcess,0x4180b4
KERNEL32.dll,UnhandledExceptionFilter,0x4180b8
KERNEL32.dll,IsDebuggerPresent,0x4180bc
KERNEL32.dll,InitializeCriticalSectionAndSpinCount,0x4180c0
KERNEL32.dll,DeleteCriticalSection,0x4180c4
KERNEL32.dll,LeaveCriticalSection,0x4180c8
KERNEL32.dll,EnterCriticalSection,0x4180cc
KERNEL32.dll,TlsAlloc,0x4180d0
KERNEL32.dll,TlsGetValue,0x4180d4
KERNEL32.dll,TlsSetValue,0x4180d8
KERNEL32.dll,TlsFree,0x4180dc
KERNEL32.dll,InterlockedIncrement,0x4180e0
KERNEL32.dll,SetLastError,0x4180e4
KERNEL32.dll,GetStdHandle,0x4180e8
KERNEL32.dll,FreeEnvironmentStringsW,0x4180ec
KERNEL32.dll,GetEnvironmentStringsW,0x4180f0
KERNEL32.dll,SetHandleCount,0x4180f4
KERNEL32.dll,GetFileType,0x4180f8
KERNEL32.dll,HeapCreate,0x4180fc
KERNEL32.dll,QueryPerformanceCounter,0x418100
KERNEL32.dll,GetTickCount,0x418104
KERNEL32.dll,GetSystemTimeAsFileTime,0x418108
KERNEL32.dll,IsProcessorFeaturePresent,0x41810c
KERNEL32.dll,GetCPInfo,0x418110
KERNEL32.dll,GetACP,0x418114
KERNEL32.dll,GetOEMCP,0x418118
KERNEL32.dll,IsValidCodePage,0x41811c
KERNEL32.dll,HeapSize,0x418120
KERNEL32.dll,HeapReAlloc,0x418124
KERNEL32.dll,GetConsoleCP,0x418128
KERNEL32.dll,GetConsoleMode,0x41812c
KERNEL32.dll,LCMapStringW,0x418130
KERNEL32.dll,GetStringTypeW,0x418134
KERNEL32.dll,SetStdHandle,0x418138
KERNEL32.dll,WriteConsoleW,0x41813c
KERNEL32.dll,FlushFileBuffers,0x418140
KERNEL32.dll,ReadFile,0x418144
KERNEL32.dll,GetVersionExW,0x418148
KERNEL32.dll,WaitForSingleObject,0x41814c
KERNEL32.dll,SetHandleInformation,0x418150
KERNEL32.dll,InterlockedDecrement,0x418154
KERNEL32.dll,CreateProcessW,0x418158
KERNEL32.dll,CloseHandle,0x41815c
KERNEL32.dll,CreateToolhelp32Snapshot,0x418160
KERNEL32.dll,Process32NextW,0x418164
KERNEL32.dll,Process32FirstW,0x418168
KERNEL32.dll,GetFileAttributesW,0x41816c
KERNEL32.dll,GetModuleHandleW,0x418170
KERNEL32.dll,SetUnhandledExceptionFilter,0x418174
KERNEL32.dll,SetErrorMode,0x418178
KERNEL32.dll,Sleep,0x41817c
KERNEL32.dll,RaiseException,0x418180
KERNEL32.dll,ExitProcess,0x418184
USER32.dll,CharUpperW,0x4181b8
USER32.dll,wsprintfW,0x4181bc
ADVAPI32.dll,RegQueryInfoKeyW,0x418000
ADVAPI32.dll,CryptReleaseContext,0x418004
ADVAPI32.dll,CryptAcquireContextW,0x418008
ADVAPI32.dll,RegCloseKey,0x41800c
ADVAPI32.dll,RegEnumKeyExW,0x418010
ADVAPI32.dll,RegOpenKeyExW,0x418014
ADVAPI32.dll,RegQueryValueExW,0x418018
ole32.dll,CoCreateInstance,0x4181c4
ole32.dll,CoSetProxyBlanket,0x4181c8
ole32.dll,CoInitializeEx,0x4181cc
ole32.dll,CoInitialize,0x4181d0
ole32.dll,CoUninitialize,0x4181d4
OLEAUT32.dll,SysAllocString,0x41818c
OLEAUT32.dll,VariantClear,0x418190
OLEAUT32.dll,SysFreeString,0x418194
OLEAUT32.dll,SysStringLen,0x418198
OLEAUT32.dll,VariantInit,0x41819c
SHLWAPI.dll,PathFileExistsW,0x4181a4
SHLWAPI.dll,PathAddBackslashW,0x4181a8
SHLWAPI.dll,StrStrIW,0x4181ac
SHLWAPI.dll,PathQuoteSpacesW,0x4181b0
