dll,name,address
KERNEL32.dll,Sleep,0x10003000
KERNEL32.dll,TerminateThread,0x10003004
KERNEL32.dll,GetExitCodeThread,0x10003008
KERNEL32.dll,WaitForSingleObject,0x1000300c
KERNEL32.dll,CreateThread,0x10003010
KERNEL32.dll,DeleteFileA,0x10003014
KERNEL32.dll,CreateProcessA,0x10003018
KERNEL32.dll,CreatePipe,0x1000301c
KERNEL32.dll,CopyFileA,0x10003020
KERNEL32.dll,GetSystemDirectoryA,0x10003024
KERNEL32.dll,GetTempPathA,0x10003028
KERNEL32.dll,GetStartupInfoA,0x1000302c
KERNEL32.dll,ReadFile,0x10003030
KERNEL32.dll,PeekNamedPipe,0x10003034
KERNEL32.dll,WriteFile,0x10003038
KERNEL32.dll,WinExec,0x1000303c
KERNEL32.dll,lstrlenA,0x10003040
KERNEL32.dll,GetLastError,0x10003044
WS2_32.dll,connect,0x100030d4
WS2_32.dll,closesocket,0x100030d8
WS2_32.dll,recv,0x100030dc
WS2_32.dll,setsockopt,0x100030e0
WS2_32.dll,socket,0x100030e4
WS2_32.dll,WSAStartup,0x100030e8
WS2_32.dll,htons,0x100030ec
WS2_32.dll,inet_addr,0x100030f0
WS2_32.dll,send,0x100030f4
WS2_32.dll,WSACleanup,0x100030f8
MSVCRT.dll,_adjust_fdiv,0x1000304c
MSVCRT.dll,_initterm,0x10003050
MSVCRT.dll,__CxxFrameHandler,0x10003054
MSVCRT.dll,strstr,0x10003058
MSVCRT.dll,isdigit,0x1000305c
MSVCRT.dll,fwrite,0x10003060
MSVCRT.dll,strchr,0x10003064
MSVCRT.dll,fopen,0x10003068
MSVCRT.dll,atoi,0x1000306c
MSVCRT.dll,sprintf,0x10003070
MSVCRT.dll,sscanf,0x10003074
MSVCRT.dll,strrchr,0x10003078
MSVCRT.dll,free,0x1000307c
MSVCRT.dll,malloc,0x10003080
MSVCRT.dll,strncmp,0x10003084
MSVCRT.dll,_close,0x10003088
MSVCRT.dll,_read,0x1000308c
MSVCRT.dll,_lseek,0x10003090
MSVCRT.dll,_filelength,0x10003094
MSVCRT.dll,_open,0x10003098
MSVCRT.dll,_write,0x1000309c
MSVCRT.dll,fclose,0x100030a0
MSVCRT.dll,fflush,0x100030a4
MSVCRT.dll,_stricmp,0x100030a8
WINMM.dll,timeGetTime,0x100030cc
WININET.dll,InternetOpenUrlA,0x100030b0
WININET.dll,HttpQueryInfoA,0x100030b4
WININET.dll,InternetReadFile,0x100030b8
WININET.dll,InternetGetConnectedState,0x100030bc
WININET.dll,InternetOpenA,0x100030c0
WININET.dll,InternetCloseHandle,0x100030c4
