dll,name,address
USER32.dll,GetFocus,0x40416c
USER32.dll,MessageBoxA,0x404170
MSVCR90.dll,_onexit,0x4040ac
MSVCR90.dll,_decode_pointer,0x4040b0
MSVCR90.dll,_lock,0x4040b4
MSVCR90.dll,_invoke_watson,0x4040b8
MSVCR90.dll,_strdup,0x4040bc
MSVCR90.dll,_crt_debugger_hook,0x4040c0
MSVCR90.dll,__dllonexit,0x4040c4
MSVCR90.dll,_unlock,0x4040c8
MSVCR90.dll,?terminate@@YAXXZ,0x4040cc
MSVCR90.dll,__set_app_type,0x4040d0
MSVCR90.dll,_encode_pointer,0x4040d4
MSVCR90.dll,__p__fmode,0x4040d8
MSVCR90.dll,__p__commode,0x4040dc
MSVCR90.dll,_adjust_fdiv,0x4040e0
MSVCR90.dll,__setusermatherr,0x4040e4
MSVCR90.dll,_configthreadlocale,0x4040e8
MSVCR90.dll,_initterm_e,0x4040ec
MSVCR90.dll,_initterm,0x4040f0
MSVCR90.dll,_acmdln,0x4040f4
MSVCR90.dll,exit,0x4040f8
MSVCR90.dll,_ismbblead,0x4040fc
MSVCR90.dll,_XcptFilter,0x404100
MSVCR90.dll,_exit,0x404104
MSVCR90.dll,_cexit,0x404108
MSVCR90.dll,__getmainargs,0x40410c
MSVCR90.dll,_amsg_exit,0x404110
MSVCR90.dll,realloc,0x404114
MSVCR90.dll,bsearch,0x404118
MSVCR90.dll,qsort,0x40411c
MSVCR90.dll,memset,0x404120
MSVCR90.dll,memcpy,0x404124
MSVCR90.dll,fprintf,0x404128
MSVCR90.dll,__iob_func,0x40412c
MSVCR90.dll,setbuf,0x404130
MSVCR90.dll,getenv,0x404134
MSVCR90.dll,atoi,0x404138
MSVCR90.dll,malloc,0x40413c
MSVCR90.dll,free,0x404140
MSVCR90.dll,strncmp,0x404144
MSVCR90.dll,strrchr,0x404148
MSVCR90.dll,__argv,0x40414c
MSVCR90.dll,__argc,0x404150
MSVCR90.dll,strncpy,0x404154
MSVCR90.dll,_snprintf,0x404158
MSVCR90.dll,_stricmp,0x40415c
MSVCR90.dll,_except_handler4_common,0x404160
MSVCR90.dll,_controlfp_s,0x404164
KERNEL32.dll,IsDebuggerPresent,0x404000
KERNEL32.dll,GetCurrentProcess,0x404004
KERNEL32.dll,TerminateProcess,0x404008
KERNEL32.dll,GetSystemTimeAsFileTime,0x40400c
KERNEL32.dll,GetCurrentProcessId,0x404010
KERNEL32.dll,GetCurrentThreadId,0x404014
KERNEL32.dll,GetTickCount,0x404018
KERNEL32.dll,QueryPerformanceCounter,0x40401c
KERNEL32.dll,SetUnhandledExceptionFilter,0x404020
KERNEL32.dll,GetStartupInfoA,0x404024
KERNEL32.dll,InterlockedCompareExchange,0x404028
KERNEL32.dll,Sleep,0x40402c
KERNEL32.dll,InterlockedExchange,0x404030
KERNEL32.dll,HeapAlloc,0x404034
KERNEL32.dll,IsBadReadPtr,0x404038
KERNEL32.dll,SetLastError,0x40403c
KERNEL32.dll,GetProcessHeap,0x404040
KERNEL32.dll,HeapFree,0x404044
KERNEL32.dll,VirtualFree,0x404048
KERNEL32.dll,VirtualProtect,0x40404c
KERNEL32.dll,VirtualAlloc,0x404050
KERNEL32.dll,FreeLibrary,0x404054
KERNEL32.dll,GetModuleHandleA,0x404058
KERNEL32.dll,OutputDebugStringA,0x40405c
KERNEL32.dll,GetFullPathNameA,0x404060
KERNEL32.dll,LoadLibraryA,0x404064
KERNEL32.dll,GetProcAddress,0x404068
KERNEL32.dll,UnmapViewOfFile,0x40406c
KERNEL32.dll,CreateFileA,0x404070
KERNEL32.dll,GetFileSize,0x404074
KERNEL32.dll,CreateFileMappingA,0x404078
KERNEL32.dll,CloseHandle,0x40407c
KERNEL32.dll,MapViewOfFile,0x404080
KERNEL32.dll,FindResourceA,0x404084
KERNEL32.dll,LoadResource,0x404088
KERNEL32.dll,LockResource,0x40408c
KERNEL32.dll,GetModuleFileNameA,0x404090
KERNEL32.dll,GetLastError,0x404094
KERNEL32.dll,FormatMessageA,0x404098
KERNEL32.dll,LocalFree,0x40409c
KERNEL32.dll,lstrlenA,0x4040a0
KERNEL32.dll,UnhandledExceptionFilter,0x4040a4
