dll,name,address
KERNEL32.dll,CloseHandle,0x1000a000
KERNEL32.dll,GetLastError,0x1000a004
KERNEL32.dll,GetDiskFreeSpaceW,0x1000a008
KERNEL32.dll,GetDiskFreeSpaceExW,0x1000a00c
KERNEL32.dll,GetDriveTypeW,0x1000a010
KERNEL32.dll,SetErrorMode,0x1000a014
KERNEL32.dll,FindNextFileW,0x1000a018
KERNEL32.dll,CreateProcessW,0x1000a01c
KERNEL32.dll,GetStartupInfoA,0x1000a020
KERNEL32.dll,CreatePipe,0x1000a024
KERNEL32.dll,VirtualAlloc,0x1000a028
KERNEL32.dll,CreateProcessA,0x1000a02c
KERNEL32.dll,lstrcatA,0x1000a030
KERNEL32.dll,GetComputerNameW,0x1000a034
KERNEL32.dll,LoadLibraryA,0x1000a038
KERNEL32.dll,GetProcAddress,0x1000a03c
KERNEL32.dll,WaitForMultipleObjects,0x1000a040
KERNEL32.dll,DeleteCriticalSection,0x1000a044
KERNEL32.dll,HeapFree,0x1000a048
KERNEL32.dll,HeapAlloc,0x1000a04c
KERNEL32.dll,GetProcessHeap,0x1000a050
USER32.dll,wsprintfW,0x1000a11c
MSVCRT.dll,wcscpy,0x1000a098
MSVCRT.dll,fclose,0x1000a09c
MSVCRT.dll,fwrite,0x1000a0a0
MSVCRT.dll,_wfopen,0x1000a0a4
MSVCRT.dll,fread,0x1000a0a8
MSVCRT.dll,rewind,0x1000a0ac
MSVCRT.dll,ftell,0x1000a0b0
MSVCRT.dll,fseek,0x1000a0b4
MSVCRT.dll,wcscmp,0x1000a0b8
MSVCRT.dll,strstr,0x1000a0bc
MSVCRT.dll,memmove,0x1000a0c0
MSVCRT.dll,strncmp,0x1000a0c4
MSVCRT.dll,_CxxThrowException,0x1000a0c8
MSVCRT.dll,atol,0x1000a0cc
MSVCRT.dll,fopen,0x1000a0d0
MSVCRT.dll,__dllonexit,0x1000a0d4
MSVCRT.dll,_onexit,0x1000a0d8
MSVCRT.dll,??1type_info@@UAE@XZ,0x1000a0dc
MSVCRT.dll,_initterm,0x1000a0e0
MSVCRT.dll,_adjust_fdiv,0x1000a0e4
MSVCRT.dll,wcslen,0x1000a0e8
MSVCRT.dll,wcscat,0x1000a0ec
MSVCRT.dll,strncpy,0x1000a0f0
MSVCRT.dll,sprintf,0x1000a0f4
MSVCRT.dll,__CxxFrameHandler,0x1000a0f8
MSVCRT.dll,??2@YAPAXI@Z,0x1000a0fc
MSVCRT.dll,??3@YAXPAX@Z,0x1000a100
MSVCRT.dll,malloc,0x1000a104
MSVCRT.dll,free,0x1000a108
MSVCRT.dll,_strlwr,0x1000a10c
MSVCRT.dll,_except_handler3,0x1000a110
MSVCRT.dll,_itoa,0x1000a114
MSVCP60.dll,?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z,0x1000a058
MSVCP60.dll,??9std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z,0x1000a05c
MSVCP60.dll,?_Xlen@std@@YAXXZ,0x1000a060
MSVCP60.dll,?_Copy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z,0x1000a064
MSVCP60.dll,?c_str@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEPBDXZ,0x1000a068
MSVCP60.dll,?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z,0x1000a06c
MSVCP60.dll,?_Tidy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEX_N@Z,0x1000a070
MSVCP60.dll,?_Grow@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAE_NI_N@Z,0x1000a074
MSVCP60.dll,?_Eos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z,0x1000a078
MSVCP60.dll,?_C@?1??_Nullstr@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@CAPBDXZ@4DB,0x1000a07c
MSVCP60.dll,?npos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@2IB,0x1000a080
MSVCP60.dll,?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z,0x1000a084
MSVCP60.dll,?max_size@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ,0x1000a088
MSVCP60.dll,?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z,0x1000a08c
MSVCP60.dll,??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,0x1000a090
WININET.dll,InternetOpenA,0x1000a124
WININET.dll,HttpSendRequestA,0x1000a128
WININET.dll,HttpAddRequestHeadersA,0x1000a12c
WININET.dll,HttpOpenRequestA,0x1000a130
WININET.dll,InternetSetCookieA,0x1000a134
WININET.dll,InternetConnectA,0x1000a138
WININET.dll,InternetWriteFile,0x1000a13c
WININET.dll,HttpSendRequestExA,0x1000a140
WININET.dll,HttpQueryInfoA,0x1000a144
WININET.dll,InternetReadFile,0x1000a148
WININET.dll,InternetAttemptConnect,0x1000a14c
WININET.dll,HttpEndRequestA,0x1000a150
