dll,name,address
KERNEL32.dll,GetConsoleDisplayMode,0x10004038
KERNEL32.dll,ReadFile,0x1000403c
KERNEL32.dll,PeekNamedPipe,0x10004040
KERNEL32.dll,GetExitCodeProcess,0x10004044
KERNEL32.dll,CreateProcessA,0x10004048
KERNEL32.dll,GetFileAttributesA,0x1000404c
KERNEL32.dll,GetSystemDirectoryA,0x10004050
KERNEL32.dll,ExpandEnvironmentStringsA,0x10004054
KERNEL32.dll,SetStdHandle,0x10004058
KERNEL32.dll,GetVolumeInformationA,0x1000405c
KERNEL32.dll,GetDriveTypeA,0x10004060
KERNEL32.dll,AllocConsole,0x10004064
KERNEL32.dll,GetLogicalDrives,0x10004068
KERNEL32.dll,Process32Next,0x1000406c
KERNEL32.dll,Process32First,0x10004070
KERNEL32.dll,CreateToolhelp32Snapshot,0x10004074
KERNEL32.dll,OpenProcess,0x10004078
KERNEL32.dll,WriteFile,0x1000407c
KERNEL32.dll,GetFileSize,0x10004080
KERNEL32.dll,GetModuleFileNameA,0x10004084
KERNEL32.dll,TerminateThread,0x10004088
KERNEL32.dll,CreateFileA,0x1000408c
KERNEL32.dll,WriteConsoleInputA,0x10004090
KERNEL32.dll,GetLastError,0x10004094
KERNEL32.dll,GetComputerNameA,0x10004098
KERNEL32.dll,Sleep,0x1000409c
KERNEL32.dll,CreatePipe,0x100040a0
KERNEL32.dll,GetWindowsDirectoryA,0x100040a4
KERNEL32.dll,SetCurrentDirectoryA,0x100040a8
KERNEL32.dll,CreateThread,0x100040ac
KERNEL32.dll,WaitForSingleObject,0x100040b0
KERNEL32.dll,CloseHandle,0x100040b4
KERNEL32.dll,GenerateConsoleCtrlEvent,0x100040b8
KERNEL32.dll,TerminateProcess,0x100040bc
KERNEL32.dll,lstrcatA,0x100040c0
MSVCRT.dll,??3@YAXPAX@Z,0x100040c8
MSVCRT.dll,??2@YAPAXI@Z,0x100040cc
MSVCRT.dll,atoi,0x100040d0
MSVCRT.dll,_strcmpi,0x100040d4
MSVCRT.dll,__CxxFrameHandler,0x100040d8
MSVCRT.dll,sscanf,0x100040dc
MSVCRT.dll,strrchr,0x100040e0
MSVCRT.dll,wcstombs,0x100040e4
MSVCRT.dll,free,0x100040e8
MSVCRT.dll,_initterm,0x100040ec
MSVCRT.dll,_adjust_fdiv,0x100040f0
MSVCRT.dll,malloc,0x100040f4
MSVCRT.dll,sprintf,0x100040f8
WININET.dll,InternetCloseHandle,0x10004100
WININET.dll,InternetReadFile,0x10004104
WININET.dll,HttpSendRequestA,0x10004108
WININET.dll,InternetQueryOptionA,0x1000410c
WININET.dll,InternetOpenA,0x10004110
WININET.dll,InternetSetOptionA,0x10004114
WININET.dll,InternetConnectA,0x10004118
WININET.dll,HttpOpenRequestA,0x1000411c
WININET.dll,HttpAddRequestHeadersA,0x10004120
ADVAPI32.dll,EnumServicesStatusExA,0x10004000
ADVAPI32.dll,OpenSCManagerA,0x10004004
ADVAPI32.dll,ControlService,0x10004008
ADVAPI32.dll,OpenServiceA,0x1000400c
ADVAPI32.dll,StartServiceA,0x10004010
ADVAPI32.dll,RegCloseKey,0x10004014
ADVAPI32.dll,RegSetValueExA,0x10004018
ADVAPI32.dll,RegQueryValueExA,0x1000401c
ADVAPI32.dll,RegOpenKeyExA,0x10004020
ADVAPI32.dll,RegDeleteValueA,0x10004024
ADVAPI32.dll,RegisterServiceCtrlHandlerA,0x10004028
ADVAPI32.dll,SetServiceStatus,0x1000402c
ADVAPI32.dll,CloseServiceHandle,0x10004030
